,File_Name,Labels_Matched,Labels_Present,STP_Match
82,Trade Finance_20210726174316_1.00_page_15.png,3,14,0
83,Trade Finance_20210727171648_1.00_page_11.png,8,12,0
84,Trade Finance_20210810165536_1.00_page_11.png,1,6,0
85,Trade Finance_20210810165536_1.00_page_13.png,6,6,1
86,Trade Finance_20210810170044_1.00_page_11.png,4,6,0
87,Trade Finance_20210810170044_1.00_page_13.png,3,8,0
88,Trade Finance_20210810170044_1.00_page_15.png,5,11,0
89,Trade Finance_20210810170044_1.00_page_16.png,6,10,0
90,Trade Finance_20210822174205_1.00_page_12.png,4,10,0
91,Trade Finance_20210822174205_1.00_page_13.png,6,7,0
92,Trade Finance_20210822174205_1.00_page_7.png,3,12,0
93,Trade Finance_20210822174205_1.00_page_9.png,4,11,0
94,Trade Finance_20210824112119_1.00_page_11.png,9,13,0
95,Trade Finance_20210824112119_1.00_page_12.png,9,13,0
96,Trade Finance_20210824112119_1.00_page_20.png,7,12,0
97,Trade Finance_20210824112119_1.00_page_21.png,7,15,0
98,Trade Finance_20210824112119_1.00_page_7.png,9,12,0
99,Trade Finance_20210824112119_1.00_page_8.png,9,11,0
100,Trade Finance_20210826074155_1.00_page_11.png,5,6,0
101,Trade Finance_20210826074155_1.00_page_13.png,4,8,0
102,Trade Finance_20210901174621_1.00_page_12.png,1,6,0
103,Trade Finance_20210901174621_1.00_page_13.png,1,1,1
104,Trade Finance_20210901174621_1.00_page_14.png,1,8,0
105,Trade Finance_20210901174621_1.00_page_15.png,0,2,0
